# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
2.364212989807128906e+00,1.661602854728698730e-01,2.872366011142730713e-01,9.437955915927886963e-02,1.364890187978744507e-01,1.626743555068969727e+00,1.379309654235839844e+00,5.212580040097236633e-02,-1.505685001611709595e-01,-4.783112108707427979e-01,1.834103167057037354e-01
2.571928739547729492e+00,-7.288920134305953979e-02,9.714577347040176392e-02,-1.910817623138427734e-02,5.407631397247314453e-04,1.159961462020874023e+00,3.729920089244842529e-01,2.699477374553680420e-01,1.241326257586479187e-01,-3.702724874019622803e-01,3.760777413845062256e-02
2.512639999389648438e+00,2.404026985168457031e-01,3.528066873550415039e-01,1.032797992229461670e-02,-1.814367622137069702e-01,1.039096117019653320e+00,2.174173831939697266e+00,5.009214952588081360e-02,-4.309369996190071106e-02,-5.085658431053161621e-01,5.098322033882141113e-02
2.182221651077270508e+00,4.524420946836471558e-02,8.771122433245182037e-03,-1.513485461473464966e-01,1.027925312519073486e-02,3.132290542125701904e-01,6.334717869758605957e-01,-6.718975305557250977e-02,-1.460474170744419098e-02,8.750935792922973633e-01,2.781351208686828613e-01
2.126491546630859375e+00,4.740110337734222412e-01,2.284455299377441406e-01,7.042683660984039307e-02,1.908583790063858032e-01,2.113285101950168610e-02,1.132218599319458008e+00,-5.684376135468482971e-02,-4.334418475627899170e-01,1.464953720569610596e-01,4.880293011665344238e-01
5.729514956474304199e-01,-3.253606259822845459e-01,-3.373654484748840332e-01,9.120593965053558350e-02,1.490935236215591431e-01,5.894105508923530579e-02,5.773785114288330078e-01,2.800065651535987854e-02,4.975407123565673828e-01,-1.199316620826721191e+00,-1.049229383468627930e+00
1.137306988239288330e-01,1.040458902716636658e-01,-1.093259230256080627e-01,-7.037602365016937256e-02,1.873778253793716431e-01,1.799472689628601074e+00,5.389399528503417969e-01,7.034214586019515991e-02,-5.795330926775932312e-02,8.954304456710815430e-02,-6.540075689554214478e-02
4.274742603302001953e-01,-1.936802566051483154e-01,5.030215382575988770e-01,1.318168789148330688e-01,3.869429230690002441e-02,2.815001308917999268e-01,1.026760578155517578e+00,-1.143968477845191956e-01,2.606595158576965332e-01,-3.045211732387542725e-01,9.208184480667114258e-01
3.511399924755096436e-01,-3.416783809661865234e-01,-3.889316022396087646e-01,1.006498485803604126e-01,1.739225536584854126e-01,1.022063732147216797e+00,1.186014652252197266e+00,8.419079706072807312e-03,1.603463441133499146e-01,-6.569974590092897415e-03,1.378349363803863525e-01
7.920173555612564087e-02,2.716791927814483643e-01,2.518145740032196045e-01,-1.042463555932044983e-01,-8.999080955982208252e-02,1.122419953346252441e+00,7.919531464576721191e-01,5.227360129356384277e-01,-5.052503347396850586e-01,2.996198236942291260e-01,2.740851342678070068e-01
4.296038150787353516e-01,-8.815700560808181763e-02,3.008380830287933350e-01,4.617273807525634766e-04,-1.519372612237930298e-01,1.046119689941406250e+00,7.620885372161865234e-01,8.697394132614135742e-01,-7.832425087690353394e-02,6.802412271499633789e-01,3.038364350795745850e-01
7.244076728820800781e-01,2.286511361598968506e-01,3.602088093757629395e-01,3.499868512153625488e-02,-1.650523394346237183e-01,4.704624414443969727e-01,1.025458335876464844e+00,3.073624670505523682e-01,1.520488690584897995e-02,-3.095328211784362793e-01,3.271364867687225342e-01
2.553566694259643555e+00,-1.763329654932022095e-01,4.269438087940216064e-01,8.892373740673065186e-02,-1.379690468311309814e-01,1.615426540374755859e+00,1.224054336547851562e+00,-1.633908413350582123e-02,2.815988659858703613e-01,9.503889679908752441e-01,-2.573629617691040039e-01
2.468038082122802734e+00,-1.823118142783641815e-02,8.815604960545897484e-04,4.050901532173156738e-02,6.047613918781280518e-02,9.045339226722717285e-01,2.147054195404052734e+00,-5.083991214632987976e-02,1.984724402427673340e-01,2.645489275455474854e-01,2.875612974166870117e-01
