# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
9.234738945960998535e-01,-3.763856291770935059e-01,-4.067343100905418396e-02,1.434454768896102905e-01,-1.077340543270111084e-02,1.199885606765747070e+00,2.260148286819458008e+00,-3.370842663571238518e-03,1.805587261915206909e-01,5.266845226287841797e-01,-1.022487044334411621e+00
2.028812646865844727e+00,4.896025359630584717e-01,1.308737397193908691e-01,1.470896154642105103e-01,-1.986998170614242554e-01,4.852634072303771973e-01,4.923769235610961914e-01,3.082756400108337402e-01,2.219837307929992676e-01,-4.193431735038757324e-01,-1.688089221715927124e-01
1.553991883993148804e-01,4.265809655189514160e-01,-1.267878562211990356e-01,1.353172808885574341e-01,-1.182678267359733582e-01,4.970805048942565918e-01,1.690000772476196289e+00,-2.385942190885543823e-01,2.641706466674804688e-01,4.891765415668487549e-01,5.539197921752929688e-01
2.044998645782470703e+00,1.683837771415710449e-01,-3.858095407485961914e-01,-1.456505954265594482e-01,4.936447739601135254e-02,6.066495180130004883e-01,3.563353717327117920e-01,3.148539662361145020e-01,-2.629615664482116699e-01,1.292463064193725586e+00,-2.636295370757579803e-02
1.271889448165893555e+00,1.049189791083335876e-01,2.328790277242660522e-01,-1.547489166259765625e-01,1.078513264656066895e-02,1.827060878276824951e-01,1.747767686843872070e+00,2.654692530632019043e-01,-2.046271264553070068e-01,-7.479331493377685547e-01,3.748536407947540283e-01
7.091047763824462891e-01,-3.165071010589599609e-01,3.737217485904693604e-01,5.235348641872406006e-02,-9.783321619033813477e-02,2.314768433570861816e-01,9.988908171653747559e-01,1.026043593883514404e-01,-1.530436426401138306e-02,-1.105136275291442871e-01,3.738305568695068359e-01
3.512086570262908936e-01,-1.344065368175506592e-01,-3.444817066192626953e-01,-4.185411334037780762e-02,-5.415883660316467285e-02,3.609771430492401123e-01,8.383008837699890137e-01,6.049525737762451172e-01,1.223789229989051819e-01,2.660470306873321533e-01,3.500829041004180908e-01
1.114780664443969727e+00,-3.117005228996276855e-01,2.038906365633010864e-01,7.702426612377166748e-02,7.851280272006988525e-02,1.615642905235290527e-01,1.258373022079467773e+00,-4.537307322025299072e-01,-4.609256684780120850e-01,2.274397909641265869e-01,-8.623594641685485840e-01
2.135030269622802734e+00,2.623209059238433838e-01,-1.324864327907562256e-01,2.684876322746276855e-02,1.179337501525878906e-02,3.131269514560699463e-01,1.351908206939697266e+00,4.893945157527923584e-01,6.434798836708068848e-01,-3.016778528690338135e-01,1.761586189270019531e+00
2.957934617996215820e+00,-6.967093050479888916e-02,4.703879058361053467e-01,-1.319283246994018555e-01,-4.263104498386383057e-02,1.724502325057983398e+00,1.367746114730834961e+00,2.303126081824302673e-02,2.471871906891465187e-03,9.477701783180236816e-01,-2.069545984268188477e-01
