# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
2.350488662719726562e+00,8.273444324731826782e-02,-5.941867232322692871e-01,-1.222665011882781982e-01,4.791335761547088623e-02,1.477209329605102539e+00,2.030417680740356445e+00,-3.800878226757049561e-01,-5.103173851966857910e-02,3.582562208175659180e-01,-5.993061065673828125e-01
2.502901077270507812e+00,-3.268103003501892090e-01,-2.116946727037429810e-01,1.268634945154190063e-01,1.600432544946670532e-01,3.427710533142089844e-01,5.839935541152954102e-01,-4.052705466747283936e-01,-4.703306406736373901e-02,-2.498222738504409790e-01,1.197472885251045227e-01
3.844436705112457275e-01,-1.789785474538803101e-01,3.416783809661865234e-01,-1.127602532505989075e-01,1.005067080259323120e-01,1.650344133377075195e+00,9.130730032920837402e-01,2.755699306726455688e-02,1.578935235738754272e-01,-3.563981875777244568e-02,-2.300754636526107788e-01
7.450559735298156738e-01,-8.711019158363342285e-02,5.064746737480163574e-02,8.572955429553985596e-02,-6.379887461662292480e-03,5.135860294103622437e-02,2.243024587631225586e+00,-7.866423726081848145e-01,-7.548715919256210327e-02,9.769796580076217651e-02,-1.924070715904235840e-02
8.713701367378234863e-01,-5.903002619743347168e-01,-5.846021771430969238e-01,-3.374156355857849121e-02,-1.846222579479217529e-01,1.504633307456970215e+00,2.191466569900512695e+00,1.668356657028198242e-01,1.503451764583587646e-01,1.593185067176818848e-01,-6.152628064155578613e-01
2.628011226654052734e+00,-1.677196025848388672e-01,-3.556972444057464600e-01,2.562952041625976562e-02,4.181781411170959473e-02,1.659689903259277344e+00,1.112668991088867188e+00,8.696091920137405396e-02,-7.039098441600799561e-02,-6.038492079824209213e-03,6.196796298027038574e-01
1.814898252487182617e+00,-1.080030873417854309e-01,7.808930873870849609e-01,-1.820464134216308594e-01,-1.073276996612548828e-02,6.761328577995300293e-01,1.587967157363891602e+00,3.801142051815986633e-02,8.437998592853546143e-02,-6.120222210884094238e-01,-2.491404488682746887e-02
8.219481259584426880e-02,2.949487790465354919e-02,4.787158071994781494e-01,7.259036600589752197e-02,3.536705672740936279e-02,8.596089482307434082e-02,1.644331455230712891e+00,-3.560702502727508545e-01,5.938306823372840881e-02,-7.557427287101745605e-01,2.728437781333923340e-01
8.245413899421691895e-01,1.377286165952682495e-01,-2.947073802351951599e-02,1.254676431417465210e-01,-1.836644411087036133e-01,1.502498269081115723e+00,2.016405344009399414e+00,2.413023710250854492e-01,-4.497466981410980225e-01,-1.224194049835205078e+00,1.626390963792800903e-01
4.219976365566253662e-01,-2.610537409782409668e-01,5.215488374233245850e-02,6.801187992095947266e-04,-1.457865536212921143e-01,1.997562527656555176e+00,1.940062999725341797e+00,-5.374666675925254822e-02,-1.696403324604034424e-01,8.570237755775451660e-01,1.646442562341690063e-01
3.873082995414733887e-01,-1.442723125219345093e-01,6.869679689407348633e-01,-8.985996246337890625e-04,-3.106191754341125488e-02,1.489325404167175293e+00,1.748080253601074219e+00,-8.929391391575336456e-03,-1.134006083011627197e-01,-1.988241448998451233e-02,-6.077324151992797852e-01
6.931864023208618164e-01,2.231039665639400482e-02,4.125763848423957825e-02,1.400289088487625122e-01,7.760599255561828613e-03,1.670575618743896484e+00,1.716991901397705078e+00,-2.637277357280254364e-02,-8.782045543193817139e-02,3.098669052124023438e-01,-1.543516069650650024e-01
2.788584709167480469e+00,-1.599559336900711060e-01,-1.790633797645568848e-01,-3.719416260719299316e-02,-3.773657977581024170e-02,1.226896286010742188e+00,5.005958676338195801e-01,1.000000000000000000e+00,6.846243143081665039e-02,3.076055049896240234e-01,-2.988989651203155518e-01
2.958697080612182617e+00,6.090708822011947632e-02,4.853626787662506104e-01,1.314719468355178833e-01,1.617856174707412720e-01,4.498133361339569092e-01,1.987333774566650391e+00,5.189234614372253418e-01,-5.512294769287109375e-01,7.345074415206909180e-01,-4.944207072257995605e-01
2.812839031219482422e+00,3.578100800514221191e-01,1.265423893928527832e-01,1.502537876367568970e-01,-4.851683974266052246e-03,1.190525531768798828e+00,9.528988599777221680e-01,4.788438975811004639e-01,7.583389878273010254e-01,2.220129519701004028e-01,8.132039308547973633e-01
1.280624866485595703e-01,-1.411061733961105347e-01,-5.643037557601928711e-01,1.937573701143264771e-01,-1.749953776597976685e-01,1.322396874427795410e+00,5.964424014091491699e-01,1.506863832473754883e-01,1.091477796435356140e-01,5.752020478248596191e-01,-3.248063921928405762e-01
5.041940808296203613e-01,2.088413834571838379e-01,-7.936213165521621704e-03,1.076341718435287476e-01,1.410206109285354614e-01,1.212418794631958008e+00,6.568888425827026367e-01,1.763101853430271149e-02,7.022623717784881592e-02,5.049491524696350098e-01,-2.614504694938659668e-01
1.047417044639587402e+00,-5.463249087333679199e-01,5.665816068649291992e-01,1.791736036539077759e-01,-1.225446686148643494e-01,1.809710502624511719e+00,1.541350126266479492e+00,-5.395121499896049500e-02,-5.315244942903518677e-02,-8.817223459482192993e-02,-7.395230978727340698e-02
2.908949851989746094e-01,1.696561276912689209e-01,4.067324846982955933e-02,-2.875378727912902832e-02,-1.557956486940383911e-01,1.590199708938598633e+00,1.782401800155639648e+00,-4.055870473384857178e-01,-3.295932412147521973e-01,8.344469070434570312e-01,5.441675782203674316e-01
2.888292789459228516e+00,3.575042821466922760e-03,3.809636458754539490e-02,4.471042752265930176e-02,5.184845626354217529e-02,1.295272588729858398e+00,7.307298183441162109e-01,-6.395122408866882324e-01,-2.762211859226226807e-01,-1.177436113357543945e+00,1.313564926385879517e-01
