0-theta_E,1-e1,2-e2,3-gamma1,4-gamma2,5-R_sersic,6-n_sersic,7-e1,8-e2,9-center_x,10-center_y
1.5011535305884776,-0.052262796234785365,-0.004803902214403049,0.050251657600652755,0.04763273752318983,0.3023806313406613,1.0360267112144377,0.046230297327748485,0.051832940352834464,0.0027386663829883215,0.3013123681502785
1.5000631810317515,-0.05353468937564736,-0.004461267718282268,0.04885723758663238,0.047349284815894066,0.30175266512296617,1.0301803247395205,0.05615780210574945,0.05299702959491885,0.0034981615211938065,0.29862352609867066
1.4990253873550952,-0.05083044869513991,-0.009507521055691274,0.05054862519163017,0.0443971299566599,0.2995372395606206,1.0084328227892365,0.05425234567774714,0.05153328085325205,0.004572408488041049,0.30176852502197904
1.499734544729973,-0.05239770278468625,-0.004626591267697672,0.04951918948648665,0.046773812035957846,0.305560443024025,1.0450776115040288,0.05139929197779431,0.05028633765073667,0.0025803660800971374,0.30031379740757363
1.4997608214316431,-0.048442827990858056,-0.0036231228271089337,0.05214851507688778,0.047153509357287515,0.3019745281301369,1.0195569869343435,0.04631982802685072,0.051726641998870504,0.0031326436112724624,0.3023073999140719
1.4997534335877747,-0.04866971102608722,-0.0014046645903763707,0.05212428956273374,0.04897894090408034,0.29957323665336566,1.0052792125831445,0.04651223716965915,0.04632275240670348,0.0009290499839904487,0.299343761357862
1.4991140199748516,-0.05431127103352395,-0.0024303258493197527,0.048921537235954965,0.04799242308681059,0.30134163690994625,1.0232906196861173,0.046904712678646654,0.050905761931163994,0.0018643926560562042,0.30034474852138765
1.5006569417792348,-0.04902322843601569,-0.00653542090810611,0.05181853825819338,0.045872535086081356,0.30140154848331824,1.0204761290746045,0.04947708452440318,0.04710984797370627,0.003939618901399981,0.3016259651097014
1.499436025032678,-0.04955072730362604,-0.004228988444262008,0.05136521110222547,0.04703534539595303,0.3000157547488953,1.0157818423425256,0.04068761069671591,0.05007746194626022,0.0017903318187153811,0.30208248958658124
1.5007902937516593,-0.05338049382151791,-0.005413432013533032,0.049678711259869696,0.046356674848046675,0.3053151671004617,1.045286834922855,0.05363162942842581,0.05363524139489956,0.0034420705819741175,0.30002757022035104
1.5000631810317515,-0.05353468937564736,-0.004461267718282268,0.04885723758663238,0.047349284815894066,0.30175266512296617,1.0301803247395205,0.05615780210574945,0.05299702959491885,0.0034981615211938065,0.29862352609867066
1.4995503813094473,-0.04806564568517841,-0.0003657829220130049,0.05272323300610077,0.05011344411091023,0.3026125949658175,1.0261926908195629,0.04848024301803752,0.0462845437993174,0.000937757605458245,0.3001108029844427
1.5011524798549791,-0.05727208826948334,-0.007063624311935842,0.04725737309950878,0.046246921058916785,0.3033194615824716,1.0276170156324975,0.057093146359245645,0.053305244469195566,0.0021428171480670655,0.2991613545773038
