# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.946999192237854004e+00,4.399516582489013672e-01,-2.154763191938400269e-01,-6.078349053859710693e-02,2.616770565509796143e-02,1.482056498527526855e+00,1.786335945129394531e+00,-6.767039746046066284e-02,1.533029377460479736e-01,6.118348240852355957e-02,-9.546790271997451782e-02
2.323043823242187500e+00,-5.472676083445549011e-02,-2.218882441520690918e-01,6.706877052783966064e-02,1.511069983243942261e-01,2.549089491367340088e-01,2.216596126556396484e+00,-9.509266167879104614e-02,-5.936618447303771973e-01,-4.178292751312255859e-01,3.752316236495971680e-01
2.554695844650268555e+00,-2.364529520273208618e-01,4.719138517975807190e-02,-9.117578715085983276e-02,1.803814619779586792e-01,7.295351624488830566e-01,6.096070408821105957e-01,-4.151278138160705566e-01,3.107741475105285645e-01,-9.759204387664794922e-01,-5.441311597824096680e-01
2.932978391647338867e+00,6.049493700265884399e-02,-6.101056933403015137e-01,1.597736030817031860e-01,1.211488991975784302e-01,4.557909667491912842e-01,6.980741024017333984e-01,4.958516657352447510e-01,-1.654277741909027100e-01,3.449541032314300537e-01,-7.068242877721786499e-02
2.210507988929748535e-01,1.007739678025245667e-01,1.788228154182434082e-01,-1.888841241598129272e-01,1.345474570989608765e-01,6.553818583488464355e-01,1.742476224899291992e+00,2.469112724065780640e-01,-3.733272850513458252e-01,-1.182166785001754761e-01,3.351497948169708252e-01
1.861959338188171387e+00,4.449462592601776123e-01,3.009654581546783447e-01,5.505086481571197510e-02,-1.801445037126541138e-01,3.798612654209136963e-01,8.848814964294433594e-01,-8.372554928064346313e-02,-2.421097755432128906e-01,5.434563159942626953e-01,-6.908630132675170898e-01
2.792046785354614258e+00,-1.720599643886089325e-02,2.153471410274505615e-01,-1.467319428920745850e-01,-7.704630494117736816e-03,4.286769032478332520e-01,1.923639535903930664e+00,1.530618220567703247e-01,1.462291739881038666e-02,7.109211683273315430e-01,-7.878863215446472168e-01
2.835163593292236328e+00,-1.331083476543426514e-03,-4.836770296096801758e-01,-3.754410147666931152e-02,3.323785960674285889e-02,4.381920695304870605e-01,1.793917179107666016e+00,-1.629021763801574707e-01,-5.379332602024078369e-02,-1.194692611694335938e+00,9.385323524475097656e-01
3.302319645881652832e-01,7.375345379114151001e-02,-1.455931961536407471e-01,-1.556312441825866699e-01,-3.025048971176147461e-02,3.775532245635986328e-01,8.971362709999084473e-01,-1.109428405761718750e-01,-1.451743096113204956e-01,-6.736729294061660767e-02,-5.313587188720703125e-01
3.318531215190887451e-01,2.067924141883850098e-01,-4.825878143310546875e-02,1.780953258275985718e-01,-1.588243991136550903e-01,1.041712164878845215e+00,1.842826128005981445e+00,3.340998888015747070e-01,2.197237312793731689e-01,7.139100432395935059e-01,-1.200012192130088806e-01
7.091857194900512695e-01,-4.073870182037353516e-01,-6.766701582819223404e-03,1.183391064405441284e-01,1.835525184869766235e-01,1.614064097404479980e+00,2.073546409606933594e+00,-5.976018905639648438e-01,-1.006579548120498657e-01,7.736063003540039062e-01,-4.613594152033329010e-03
2.519172906875610352e+00,2.874976694583892822e-01,7.294762134552001953e-02,-5.038782954216003418e-03,1.702117174863815308e-01,6.589065194129943848e-01,1.568897962570190430e+00,5.615196228027343750e-01,2.233952879905700684e-01,1.061230540275573730e+00,5.650223493576049805e-01
2.894020080566406250e+00,8.208783715963363647e-02,-5.540369153022766113e-01,1.618924736976623535e-02,-1.607821881771087646e-01,1.603352665901184082e+00,1.603480100631713867e+00,-1.262142360210418701e-01,3.501460552215576172e-01,5.592869520187377930e-01,-4.275465309619903564e-01
2.766859292984008789e+00,2.706194519996643066e-01,2.176595665514469147e-02,5.439685285091400146e-02,1.891525089740753174e-02,1.683765530586242676e+00,1.766264200210571289e+00,1.293679028749465942e-01,-5.162037909030914307e-02,8.470733165740966797e-01,-1.044010996818542480e+00
6.864304542541503906e-01,8.385678380727767944e-02,-4.898214340209960938e-02,3.386051952838897705e-02,1.142403483390808105e-02,5.611302256584167480e-01,1.355378627777099609e+00,2.993437349796295166e-01,5.174890160560607910e-01,-8.054223656654357910e-01,-5.698180198669433594e-01
2.751421689987182617e+00,3.009026944637298584e-01,-7.022030651569366455e-03,1.421095281839370728e-01,7.622580230236053467e-02,1.864768981933593750e+00,7.227674722671508789e-01,-3.233086690306663513e-02,-9.534291177988052368e-02,-4.075942933559417725e-01,6.394235044717788696e-02
1.698477387428283691e+00,-7.222857326269149780e-02,-1.000000000000000000e+00,-1.024300679564476013e-01,-1.062199100852012634e-01,4.267697632312774658e-01,1.434848785400390625e+00,-2.192658185958862305e-01,-3.134787082672119141e-01,4.589903056621551514e-01,9.257341623306274414e-01
1.813903599977493286e-01,-1.635995060205459595e-01,-1.508475095033645630e-01,-1.618758291006088257e-01,1.168012619018554688e-02,1.114714384078979492e+00,2.247891187667846680e+00,-2.365443110466003418e-01,-7.682570070028305054e-02,4.233542978763580322e-01,8.648987412452697754e-01
9.471376538276672363e-01,-3.260331600904464722e-02,2.536393702030181885e-01,1.594874262809753418e-02,-1.947154700756072998e-01,5.218046307563781738e-01,1.114103317260742188e+00,-3.589641749858856201e-01,9.867829084396362305e-02,-7.103292942047119141e-01,4.594309329986572266e-01
