# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
2.560396909713745117e+00,6.619915366172790527e-01,3.940688073635101318e-01,-1.453661769628524780e-01,-4.745028913021087646e-02,1.112033605575561523e+00,5.671288371086120605e-01,-4.603749513626098633e-01,-4.257108569145202637e-01,1.567558646202087402e-01,1.147424504160881042e-01
2.249823093414306641e+00,2.078678458929061890e-01,-1.502026915550231934e-01,-3.126375377178192139e-02,-1.195021569728851318e-01,1.026075243949890137e+00,8.365772962570190430e-01,3.710575401782989502e-01,-1.201053857803344727e-01,-5.009034872055053711e-01,4.735274612903594971e-01
2.153650283813476562e+00,-1.823734343051910400e-01,-5.055251717567443848e-01,-1.259955465793609619e-01,-4.210337996482849121e-02,2.634195089340209961e-01,1.710126638412475586e+00,1.215456128120422363e-01,-9.971560537815093994e-02,-3.036994040012359619e-01,3.328721225261688232e-01
1.403066068887710571e-01,-2.892121076583862305e-01,2.156201936304569244e-02,7.345338165760040283e-02,7.934004068374633789e-03,3.467396199703216553e-01,6.836506128311157227e-01,-4.497385025024414062e-02,1.614531874656677246e-01,6.399176716804504395e-01,-3.351524770259857178e-01
2.641808032989501953e+00,7.788575440645217896e-02,4.457120299339294434e-01,1.245208233594894409e-01,-2.098712325096130371e-02,7.755690813064575195e-01,6.209359169006347656e-01,-2.604438960552215576e-01,-3.611256778240203857e-01,8.638178706169128418e-01,1.547006517648696899e-01
9.374855458736419678e-02,2.766764760017395020e-01,6.045805811882019043e-01,5.308862030506134033e-02,1.111153513193130493e-01,3.370629251003265381e-01,2.280725717544555664e+00,-1.603140681982040405e-01,8.181254565715789795e-02,2.796758431941270828e-03,5.259879231452941895e-01
5.079582333564758301e-01,-5.719339475035667419e-02,-2.716703116893768311e-01,-1.944194734096527100e-02,-6.086683273315429688e-02,2.034165896475315094e-02,9.620420932769775391e-01,2.981026768684387207e-01,-1.461771130561828613e-02,-4.986910223960876465e-01,7.862891554832458496e-01
1.477641016244888306e-01,1.003850623965263367e-02,3.835646808147430420e-02,-1.195576637983322144e-01,-1.966354399919509888e-01,1.368779897689819336e+00,6.038712859153747559e-01,-4.267479777336120605e-01,3.113813325762748718e-02,-8.750398457050323486e-02,-6.307002902030944824e-01
2.909221887588500977e+00,1.064481213688850403e-01,-3.404604792594909668e-01,-9.584986418485641479e-02,-1.274885535240173340e-01,1.706223726272583008e+00,1.886664628982543945e+00,-6.081427261233329773e-02,-4.130371510982513428e-01,3.995363414287567139e-01,-7.372320890426635742e-01
4.217354059219360352e-01,1.358828507363796234e-03,2.892052233219146729e-01,1.019526869058609009e-01,1.671019345521926880e-01,1.652559399604797363e+00,1.860220909118652344e+00,1.022391840815544128e-01,3.714502453804016113e-01,-5.041273236274719238e-01,3.761210441589355469e-01
1.670092642307281494e-01,-1.401946991682052612e-01,-1.410238537937402725e-02,6.189316511154174805e-03,-1.817980706691741943e-01,1.890770077705383301e+00,8.584943413734436035e-01,3.473082482814788818e-01,1.347690671682357788e-01,5.761117339134216309e-01,-4.493365585803985596e-01
2.129622548818588257e-01,-5.842270702123641968e-02,-2.189205586910247803e-01,-6.274729967117309570e-03,1.436253935098648071e-01,1.411251068115234375e+00,1.753417015075683594e+00,-1.020360440015792847e-01,-2.469338625669479370e-01,-8.723916411399841309e-01,3.578183054924011230e-01
1.935075879096984863e+00,-7.203231453895568848e-01,-7.286691069602966309e-01,1.376532465219497681e-01,-1.353462636470794678e-01,1.244525685906410217e-01,1.418956756591796875e+00,2.272703051567077637e-01,-3.006774783134460449e-01,-1.443818807601928711e-01,-1.404562711715698242e+00
2.567993879318237305e+00,5.999166518449783325e-02,-3.240431845188140869e-01,-6.006334722042083740e-02,-4.658520221710205078e-03,2.057695090770721436e-01,2.071693420410156250e+00,-1.691339910030364990e-01,-4.438063800334930420e-01,-6.316781044006347656e-01,-2.788271903991699219e-01
2.974318981170654297e+00,-9.014553576707839966e-02,-1.017609462141990662e-01,-6.811782717704772949e-03,-1.494946181774139404e-01,1.571260929107666016e+00,1.421656131744384766e+00,1.587199396453797817e-03,1.515889167785644531e-01,-5.877198576927185059e-01,4.896607995033264160e-01
2.917597770690917969e+00,-9.004354476928710938e-02,4.647188782691955566e-01,6.895944476127624512e-03,-1.041706353425979614e-01,1.525453805923461914e+00,1.536868810653686523e+00,3.369758725166320801e-01,-1.308885514736175537e-01,-2.015724405646324158e-02,8.296526670455932617e-01
2.939166545867919922e+00,4.126555323600769043e-01,-4.823122639209032059e-03,-1.363863050937652588e-01,1.644748896360397339e-01,3.000717759132385254e-01,2.281676054000854492e+00,1.399716269224882126e-02,8.772743344306945801e-01,4.040962159633636475e-01,3.406088650226593018e-01
1.802318245172500610e-01,4.178003966808319092e-01,1.544438600540161133e-01,-1.015441492199897766e-01,3.941321372985839844e-02,3.508777320384979248e-01,1.361841917037963867e+00,-4.220497608184814453e-01,1.489839106798171997e-01,-2.499089986085891724e-01,-7.171616889536380768e-03
2.427589148283004761e-01,3.451858758926391602e-01,1.011056080460548401e-01,1.484639793634414673e-01,-8.716901391744613647e-02,1.544868946075439453e+00,1.635284185409545898e+00,-1.031138226389884949e-01,2.979763746261596680e-01,6.074250340461730957e-01,6.070396304130554199e-01
2.919969558715820312e+00,-6.573268026113510132e-02,-3.500432372093200684e-01,1.280774027109146118e-01,1.578764468431472778e-01,1.467671871185302734e+00,1.870135068893432617e+00,-3.970144391059875488e-01,-1.239379718899726868e-01,-1.786012947559356689e-01,-1.076443552970886230e+00
2.059591293334960938e+00,-1.251658983528614044e-02,-2.581948935985565186e-01,-1.050353422760963440e-01,1.563758999109268188e-01,1.574905753135681152e+00,2.041585922241210938e+00,4.502144157886505127e-01,4.198801517486572266e-02,1.773836836218833923e-02,-5.152939558029174805e-01
2.686071634292602539e+00,1.838821172714233398e-01,3.531738817691802979e-01,-5.161798000335693359e-02,8.005274832248687744e-02,4.935824871063232422e-01,9.973758459091186523e-01,6.360924988985061646e-02,2.730725705623626709e-01,2.160662859678268433e-01,1.984657943248748779e-01
2.441702365875244141e+00,1.085736528038978577e-01,-3.335097432136535645e-01,8.878976106643676758e-03,1.515872627496719360e-01,6.023187637329101562e-01,2.188650608062744141e+00,5.004563834518194199e-03,9.720613807439804077e-02,4.310216605663299561e-01,-1.069006100296974182e-01
7.255814671516418457e-01,-4.761114716529846191e-01,4.102531671524047852e-01,-1.368216872215270996e-01,-1.211110875010490417e-01,4.897819757461547852e-01,1.595777273178100586e+00,2.921677827835083008e-01,-1.358915716409683228e-01,8.597000837326049805e-01,-3.610747456550598145e-01
2.407808780670166016e+00,3.926759958267211914e-01,-1.622059047222137451e-01,-1.132154241204261780e-01,-1.834392398595809937e-01,9.366582632064819336e-01,1.369452714920043945e+00,-3.803891688585281372e-02,-3.642200231552124023e-01,-5.492381453514099121e-01,-1.888096183538436890e-01
2.733985900878906250e+00,4.689751267433166504e-01,-3.198710829019546509e-02,6.616385281085968018e-02,-7.034254074096679688e-02,1.781182765960693359e+00,3.838927149772644043e-01,1.536754369735717773e-01,2.693356275558471680e-01,1.476180460304021835e-02,-9.161605834960937500e-01
2.934289216995239258e+00,-1.812884956598281860e-01,3.065924048423767090e-01,4.399538040161132812e-03,2.893285453319549561e-02,1.472048282623291016e+00,1.739066839218139648e+00,-1.648810356855392456e-01,2.108994126319885254e-01,3.468213379383087158e-01,7.403180599212646484e-01
2.672894716262817383e+00,-3.256945013999938965e-01,8.609673380851745605e-02,-4.337474703788757324e-02,1.165647804737091064e-02,1.162016749382019043e+00,1.524532556533813477e+00,3.053559362888336182e-02,-5.757814049720764160e-01,-3.484976291656494141e-01,5.064170956611633301e-01
2.296457767486572266e+00,4.625632166862487793e-01,-2.510047256946563721e-01,-1.740123629570007324e-01,-2.140086889266967773e-02,1.359722971916198730e+00,1.386703729629516602e+00,-7.517622113227844238e-01,-6.145369261503219604e-03,-1.429306808859109879e-02,-1.010596156120300293e+00
1.810842752456665039e-01,2.337078303098678589e-01,-3.088000118732452393e-01,-1.853088289499282837e-01,3.645566105842590332e-02,2.960897684097290039e-01,1.849355220794677734e+00,-4.194378554821014404e-01,4.155782163143157959e-01,1.631021201610565186e-01,-7.513672113418579102e-02
2.881331205368041992e+00,-6.536595225334167480e-01,-1.841519027948379517e-01,1.587598770856857300e-01,1.607316881418228149e-01,1.108640193939208984e+00,1.695197582244873047e+00,2.147754281759262085e-01,3.054564297199249268e-01,1.995401978492736816e-01,7.693219184875488281e-02
2.600294828414916992e+00,5.988450050354003906e-01,4.506080411374568939e-03,-1.234915107488632202e-01,8.555696904659271240e-02,1.155262947082519531e+00,1.309807062149047852e+00,-6.343038380146026611e-02,-1.285198479890823364e-01,7.055914402008056641e-01,-7.836521267890930176e-01
4.561635255813598633e-01,-3.867475688457489014e-01,2.581765353679656982e-01,9.445931017398834229e-02,-5.959406495094299316e-02,5.089473724365234375e-01,1.256641387939453125e+00,-4.032920300960540771e-01,-1.912597864866256714e-01,-7.340177893638610840e-02,1.040480017662048340e+00
6.168112754821777344e-01,-3.897024691104888916e-02,5.719236135482788086e-01,-9.468974918127059937e-02,-8.850611746311187744e-02,2.223150879144668579e-01,1.661990880966186523e+00,2.790495753288269043e-01,6.971838474273681641e-01,5.993465781211853027e-01,-7.322674244642257690e-02
2.572913169860839844e+00,1.743772476911544800e-01,4.620359241962432861e-01,-1.497216224670410156e-01,-1.113136410713195801e-01,1.068191409111022949e+00,9.244074821472167969e-01,1.751644012983888388e-04,3.912798762321472168e-01,-5.426089763641357422e-01,8.066276460886001587e-02
2.981239855289459229e-01,3.392644822597503662e-01,-7.170318365097045898e-01,-2.963832020759582520e-02,1.887517124414443970e-01,1.594807505607604980e+00,1.986171007156372070e+00,-2.714082598686218262e-01,-1.303768754005432129e-01,-3.732959032058715820e-01,-1.610973924398422241e-01
2.337373793125152588e-01,3.511971533298492432e-01,-5.121599435806274414e-01,-1.445723176002502441e-01,-1.403621286153793335e-01,3.752682507038116455e-01,2.256308794021606445e+00,-9.554480761289596558e-02,-2.061073929071426392e-01,4.851808547973632812e-01,5.182642340660095215e-01
2.704894542694091797e+00,-2.595119178295135498e-02,-1.515645682811737061e-01,1.910344213247299194e-01,4.012736678123474121e-02,7.852008938789367676e-01,8.557186126708984375e-01,-1.031007990241050720e-01,7.068717479705810547e-02,1.054254267364740372e-02,-8.519856333732604980e-01
2.169683933258056641e+00,8.615440875291824341e-02,-3.876949846744537354e-01,1.955439299345016479e-01,1.997747570276260376e-01,1.683039665222167969e-01,9.178708195686340332e-01,-2.218352109193801880e-01,1.752225011587142944e-01,-3.563067913055419922e-01,-2.581457197666168213e-01
