# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
2.827715873718261719e+00,-2.401981651782989502e-01,2.356673032045364380e-01,-1.248878985643386841e-01,1.237002760171890259e-01,6.171566434204578400e-03,2.089778184890747070e+00,-2.527157366275787354e-01,1.102258339524269104e-01,6.202549934387207031e-01,-7.752853631973266602e-01
3.821646571159362793e-01,3.096249699592590332e-01,4.108223617076873779e-01,-2.028082311153411865e-02,-9.539351612329483032e-02,1.558565378189086914e+00,1.280761122703552246e+00,4.312738478183746338e-01,6.071519851684570312e-01,2.100958228111267090e-01,-5.349332094192504883e-01
6.559867262840270996e-01,-2.754017114639282227e-01,1.294845342636108398e-01,-1.212977990508079529e-01,-1.504941433668136597e-01,9.078053832054138184e-01,2.167231559753417969e+00,-1.129615008831024170e-01,-1.090938746929168701e-01,2.218266427516937256e-01,-6.201248764991760254e-01
2.141838073730468750e+00,3.920085728168487549e-01,4.373722076416015625e-01,6.779164075851440430e-03,9.756244719028472900e-02,8.838132619857788086e-01,5.231814384460449219e-01,6.036392971873283386e-02,-1.103703081607818604e-01,3.155117630958557129e-01,-5.573634505271911621e-01
6.835001111030578613e-01,-3.918898999691009521e-01,3.456109017133712769e-02,-1.140613332390785217e-01,-1.913645714521408081e-01,1.252208948135375977e+00,9.757483005523681641e-01,-4.568052291870117188e-01,2.253576666116714478e-01,2.574842870235443115e-01,1.116746589541435242e-01
3.177982568740844727e-01,-1.576759815216064453e-01,3.196823298931121826e-01,5.322317779064178467e-02,1.787858754396438599e-01,5.363681316375732422e-01,1.071795701980590820e+00,7.725396752357482910e-02,-2.727206051349639893e-01,-1.276457011699676514e-01,4.437382519245147705e-01
1.881617903709411621e+00,2.889096140861511230e-01,2.088761776685714722e-01,-1.339706778526306152e-01,-1.966356039047241211e-01,1.611067414283752441e+00,1.347934246063232422e+00,-1.148758232593536377e-01,1.515591591596603394e-01,-1.145178794860839844e+00,4.739854633808135986e-01
3.350561857223510742e-01,-6.549620628356933594e-01,-1.023511067032814026e-01,3.825755417346954346e-02,-4.405558109283447266e-03,8.301349282264709473e-01,1.973789453506469727e+00,-3.361258208751678467e-01,-7.846046686172485352e-01,2.042006403207778931e-01,4.548507630825042725e-01
2.707978248596191406e+00,4.501298069953918457e-01,8.245019614696502686e-02,-1.648027896881103516e-01,-2.057254314422607422e-02,7.836344242095947266e-01,1.407173871994018555e+00,-9.330590069293975830e-02,4.643032848834991455e-01,2.281872481107711792e-01,-6.675087809562683105e-01
2.416722059249877930e+00,8.238586783409118652e-02,1.112995669245719910e-01,-1.472689509391784668e-01,1.722665876150131226e-01,7.321865558624267578e-01,6.155588626861572266e-01,2.988063097000122070e-01,4.124307930469512939e-01,3.256086111068725586e-01,-1.813060194253921509e-01
2.096659660339355469e+00,3.687667846679687500e-01,3.338813036680221558e-02,-1.529537141323089600e-02,1.997447013854980469e-02,6.040771603584289551e-01,6.253767013549804688e-01,5.459087491035461426e-01,-2.594071328639984131e-01,-2.205722332000732422e-01,4.070639610290527344e-01
2.824321985244750977e+00,4.980642199516296387e-01,-3.715765476226806641e-01,1.489689201116561890e-01,1.793973892927169800e-01,4.061266481876373291e-01,1.576738834381103516e+00,-5.380105227231979370e-02,4.593736305832862854e-02,-2.795421183109283447e-01,3.697049319744110107e-01
7.079628705978393555e-01,1.102528348565101624e-01,6.189420223236083984e-01,1.386786848306655884e-01,8.507947623729705811e-02,2.210809588432312012e-01,9.019398093223571777e-01,-1.165591701865196228e-01,2.827680408954620361e-01,6.511062383651733398e-01,3.467526435852050781e-01
5.701287388801574707e-01,-1.914501935243606567e-01,1.331537067890167236e-01,1.211911588907241821e-01,1.811216026544570923e-01,1.420561075210571289e+00,1.029917478561401367e+00,1.336175650358200073e-01,-4.487980008125305176e-01,2.072547823190689087e-01,-5.293006300926208496e-01
6.362693309783935547e-01,-2.636889219284057617e-01,1.750694662332534790e-01,9.141474962234497070e-03,1.405694931745529175e-01,1.734660625457763672e+00,2.258276939392089844e+00,-6.928203254938125610e-02,3.481746912002563477e-01,4.909321367740631104e-01,-2.661835551261901855e-01
7.354332804679870605e-01,2.732266187667846680e-01,1.210211440920829773e-01,1.326415687799453735e-01,-1.860397160053253174e-01,4.272400736808776855e-01,1.390672445297241211e+00,2.035462111234664917e-02,2.201503366231918335e-01,6.906182765960693359e-01,-2.486747503280639648e-01
2.121023416519165039e+00,-9.583694487810134888e-02,4.549014866352081299e-01,-1.568812578916549683e-01,-1.343505829572677612e-01,7.399780154228210449e-01,6.086370348930358887e-01,-2.380342222750186920e-03,7.713202387094497681e-02,-4.488095641136169434e-01,6.610857248306274414e-01
6.302578449249267578e-01,8.750808238983154297e-02,5.192826986312866211e-01,-2.579252421855926514e-02,5.204863846302032471e-02,1.218974590301513672e+00,2.103447914123535156e+00,1.849865615367889404e-01,-1.484731286764144897e-01,-1.636055558919906616e-01,3.861606717109680176e-01
3.673342466354370117e-01,5.174785256385803223e-01,-3.413605503737926483e-03,-1.535436511039733887e-02,-1.314667165279388428e-01,8.587324023246765137e-01,2.147055149078369141e+00,1.717686206102371216e-01,1.635086387395858765e-01,2.904915511608123779e-01,-9.971445798873901367e-01
2.661472558975219727e+00,-8.195385336875915527e-02,-2.906650304794311523e-01,1.705673336982727051e-02,4.969003796577453613e-02,7.342115640640258789e-01,5.442598462104797363e-01,3.740334808826446533e-01,3.629406690597534180e-01,-1.983335614204406738e-01,-2.791945934295654297e-01
2.764032483100891113e-01,-2.180335968732833862e-01,-3.691663593053817749e-02,5.831666290760040283e-02,7.529829442501068115e-02,5.997730493545532227e-01,1.909621238708496094e+00,-1.513466089963912964e-01,-4.522627592086791992e-01,7.477616518735885620e-02,6.443715188652276993e-03
4.663429260253906250e-01,7.500039879232645035e-03,7.012005895376205444e-02,3.872390091419219971e-02,1.813030391931533813e-01,5.892958045005798340e-01,1.927370309829711914e+00,5.488809943199157715e-01,3.184341490268707275e-01,-1.052281931042671204e-01,3.137616813182830811e-01
2.551395893096923828e+00,3.012512922286987305e-01,-1.394221838563680649e-02,-6.230029463768005371e-02,1.450836807489395142e-01,1.451935648918151855e+00,9.525669217109680176e-01,2.706722319126129150e-01,5.958706140518188477e-01,-2.799856066703796387e-01,-9.063539654016494751e-02
2.734603166580200195e+00,2.674779891967773438e-01,4.888132587075233459e-02,1.067914515733718872e-01,-1.195793226361274719e-01,1.441599011421203613e+00,1.486049652099609375e+00,-2.107163518667221069e-01,-1.267987638711929321e-01,5.060123801231384277e-01,2.310928255319595337e-01
2.542493820190429688e+00,-1.920613646507263184e-01,-3.676206171512603760e-01,2.082273364067077637e-03,1.374800950288772583e-01,7.444912195205688477e-01,2.168115139007568359e+00,-3.849473595619201660e-01,-8.270251005887985229e-02,-1.590578407049179077e-01,-4.386489093303680420e-01
2.861444234848022461e+00,-7.777632772922515869e-02,1.386499702930450439e-01,-1.479788273572921753e-01,-3.763160109519958496e-02,1.370825648307800293e+00,2.153692483901977539e+00,3.170336782932281494e-01,-3.232364952564239502e-01,4.609833359718322754e-01,-2.302919626235961914e-01
2.895426988601684570e+00,1.215406954288482666e-01,-3.992464840412139893e-01,-1.325143277645111084e-01,7.416890561580657959e-02,1.991541624069213867e+00,1.857923746109008789e+00,-1.712321885861456394e-03,1.789249330759048462e-01,-3.043281733989715576e-01,2.502685785293579102e-01
2.145172595977783203e+00,2.266303896903991699e-01,1.992460936307907104e-01,3.144386410713195801e-02,1.516887098550796509e-01,1.373565316200256348e+00,9.668576121330261230e-01,-6.143419444561004639e-02,2.657895088195800781e-01,-4.791044294834136963e-01,-1.600067317485809326e-02
2.686713933944702148e+00,-3.546708822250366211e-01,-6.319787353277206421e-03,-2.936592698097229004e-02,-6.381648778915405273e-02,8.316364288330078125e-01,2.160089969635009766e+00,3.195729851722717285e-01,-2.985761463642120361e-01,-3.827424347400665283e-01,-3.145353496074676514e-01
8.559681773185729980e-01,-3.061035573482513428e-01,4.116898477077484131e-01,-1.444105207920074463e-01,-1.757339537143707275e-01,2.414306849241256714e-01,2.027446269989013672e+00,3.513170406222343445e-02,-2.250668033957481384e-02,7.879813760519027710e-02,-4.981934726238250732e-01
5.365078449249267578e-01,-4.885316789150238037e-01,4.083538651466369629e-01,4.405489563941955566e-02,-1.419560909271240234e-01,9.682933986186981201e-02,1.266133785247802734e+00,-4.129979312419891357e-01,-3.856371715664863586e-02,6.583123002201318741e-03,-4.103512763977050781e-01
3.525878190994262695e-01,1.086395904421806335e-01,-1.125060766935348511e-01,3.362603485584259033e-02,-4.286758601665496826e-02,1.113260626792907715e+00,9.099671244621276855e-01,-4.198991060256958008e-01,2.124760299921035767e-01,-1.722084432840347290e-01,-3.311568796634674072e-01
2.513140678405761719e+00,-1.992832422256469727e-01,1.708952784538269043e-01,-9.589835256338119507e-02,1.263335347175598145e-02,1.032451152801513672e+00,5.498155355453491211e-01,5.285764336585998535e-01,5.412961840629577637e-01,6.799566149711608887e-01,-4.280094057321548462e-02
2.372061729431152344e+00,-3.096258044242858887e-01,-2.421859502792358398e-01,-1.892268061637878418e-01,-1.377690136432647705e-01,2.552681975066661835e-02,1.347310066223144531e+00,-1.337254047393798828e-01,3.890618979930877686e-01,7.962759137153625488e-01,-2.145069539546966553e-01
2.995352506637573242e+00,5.351113900542259216e-02,1.550237387418746948e-01,6.529022753238677979e-02,1.262169033288955688e-01,1.479878067970275879e+00,1.193632245063781738e+00,1.307218670845031738e-01,1.803216487169265747e-01,-9.570325016975402832e-01,-6.596223264932632446e-02
2.546597957611083984e+00,3.041898608207702637e-01,-9.588012844324111938e-02,-7.858604192733764648e-02,-1.503967642784118652e-01,1.418012529611587524e-01,1.247995138168334961e+00,2.801957428455352783e-01,-6.629774570465087891e-01,1.725702136754989624e-01,7.487013339996337891e-01
7.942591309547424316e-01,3.473255932331085205e-01,2.479807436466217041e-01,1.954480558633804321e-01,4.967348277568817139e-02,2.441119402647018433e-03,1.268054008483886719e+00,-1.777171157300472260e-02,-3.275831043720245361e-01,3.396580219268798828e-01,5.482861399650573730e-02
5.469445586204528809e-01,9.172981977462768555e-02,-3.809200599789619446e-02,3.788404166698455811e-02,1.848447471857070923e-01,7.379530370235443115e-02,2.257826566696166992e+00,-3.086811304092407227e-01,4.099607840180397034e-02,-4.732052236795425415e-02,8.884729146957397461e-01
2.833151578903198242e+00,-3.115903139114379883e-01,-2.545244097709655762e-01,-9.179406613111495972e-02,1.706823855638504028e-01,4.803992509841918945e-01,2.028338909149169922e+00,3.305908739566802979e-01,4.133432507514953613e-01,-4.212477207183837891e-01,-4.519202746450901031e-03
2.262787580490112305e+00,5.454466212540864944e-03,3.154567182064056396e-01,-1.331795752048492432e-01,1.011784225702285767e-01,1.654242724180221558e-01,1.947067022323608398e+00,-2.168618440628051758e-01,-6.133958697319030762e-01,-6.779586672782897949e-01,-1.181621789932250977e+00
1.765607148408889771e-01,-3.289442062377929688e-01,2.972156107425689697e-01,1.543160527944564819e-01,-1.039992570877075195e-01,1.688503861427307129e+00,7.713994979858398438e-01,4.014624059200286865e-01,1.175406277179718018e-01,3.026795387268066406e-01,5.759873986244201660e-01
