# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
7.016324400901794434e-01,-5.063203349709510803e-02,-2.063360363245010376e-01,4.255588352680206299e-02,-1.202121153473854065e-01,9.745542891323566437e-03,4.514129161834716797e-01,-3.159194588661193848e-01,-8.764104917645454407e-03,3.396814763545989990e-01,2.140175700187683105e-01
2.714396953582763672e+00,8.376077562570571899e-02,-2.617869973182678223e-01,-6.023347377777099609e-02,1.572561413049697876e-01,1.338257789611816406e+00,1.861084699630737305e+00,-2.171138972043991089e-01,1.588220149278640747e-01,1.091415688279084861e-04,2.613426446914672852e-01
6.314536333084106445e-01,-3.780568763613700867e-02,6.204051896929740906e-02,9.837622940540313721e-02,-1.022975519299507141e-01,1.660538673400878906e+00,8.387244343757629395e-01,-6.345628947019577026e-02,5.002260804176330566e-01,-3.632484674453735352e-01,6.342484354972839355e-01
2.204677581787109375e+00,1.638167053461074829e-01,-6.777147948741912842e-02,-6.897412240505218506e-02,-1.510298401117324829e-01,3.293581604957580566e-01,1.031879186630249023e+00,1.016082018613815308e-01,3.629772663116455078e-01,-6.734520792961120605e-01,1.680811047554016113e-01
2.003360271453857422e+00,-1.911638118326663971e-02,-3.626680672168731689e-01,-1.884866505861282349e-01,1.262252479791641235e-01,2.945832908153533936e-01,2.002354860305786133e+00,-2.463022619485855103e-01,3.702427446842193604e-01,-2.101893424987792969e-01,1.379547119140625000e+00
2.565823316574096680e+00,1.356761455535888672e-01,-6.201375275850296021e-02,-6.587943434715270996e-02,8.103008568286895752e-02,1.234380722045898438e+00,1.448101520538330078e+00,3.436923027038574219e-01,-1.344580352306365967e-01,-5.709512829780578613e-01,-8.727234005928039551e-01
2.270182371139526367e+00,-1.866530776023864746e-01,-2.855365872383117676e-01,-9.056627750396728516e-04,-2.730618417263031006e-02,4.376713633537292480e-01,1.142181873321533203e+00,-1.922520250082015991e-01,-3.762476444244384766e-01,-6.345995068550109863e-01,-1.223405957221984863e+00
2.565022230148315430e+00,9.504222869873046875e-02,2.885392606258392334e-01,2.094638347625732422e-02,5.259718000888824463e-02,4.835581779479980469e-02,2.068116188049316406e+00,1.614017635583877563e-01,1.770959347486495972e-01,4.819959998130798340e-01,2.745613753795623779e-01
2.240525484085083008e+00,4.041437208652496338e-01,-3.683106303215026855e-01,-1.637382209300994873e-01,1.644723564386367798e-01,6.474024802446365356e-02,1.620532035827636719e+00,-6.401643157005310059e-01,5.420678108930587769e-02,7.393768429756164551e-01,-1.602980196475982666e-01
1.872529387474060059e+00,2.538296878337860107e-01,1.878055036067962646e-01,-1.442136168479919434e-01,-1.327654719352722168e-01,1.427389144897460938e+00,2.163396358489990234e+00,8.558163791894912720e-02,-1.673397868871688843e-01,-4.077090919017791748e-01,-2.705623209476470947e-01
7.871623635292053223e-01,5.304625630378723145e-01,-4.851221442222595215e-01,1.894572824239730835e-01,-7.802287489175796509e-02,1.394165992736816406e+00,6.603917479515075684e-01,6.140297055244445801e-01,1.302530765533447266e-01,2.722542583942413330e-01,3.474245071411132812e-01
3.833040595054626465e-01,-2.467796355485916138e-01,4.292490780353546143e-01,-1.455777287483215332e-01,-2.925565838813781738e-02,9.894019961357116699e-01,2.102685928344726562e+00,-6.115933135151863098e-02,7.683286666870117188e-01,-5.343809723854064941e-02,5.648296475410461426e-01
5.452191829681396484e-01,-5.418881773948669434e-01,-4.085874259471893311e-01,9.795199334621429443e-02,-1.967724561691284180e-01,1.571837425231933594e+00,9.691892266273498535e-01,-7.036969810724258423e-02,-3.743698447942733765e-02,1.128640323877334595e-01,1.911195218563079834e-01
2.964824438095092773e+00,-6.133838742971420288e-02,-2.147469222545623779e-01,-1.463652402162551880e-01,1.857302933931350708e-01,3.998901546001434326e-01,2.132235050201416016e+00,-2.107146829366683960e-01,-6.232478842139244080e-02,-4.374264478683471680e-01,1.151347160339355469e-01
2.624324321746826172e+00,-7.659181952476501465e-02,2.135014533996582031e-02,8.835084736347198486e-02,-1.661321967840194702e-01,5.177193284034729004e-01,1.939629554748535156e+00,-5.362920090556144714e-02,-1.574958562850952148e-01,9.260395169258117676e-01,3.726528882980346680e-01
2.732151508331298828e+00,-4.793284088373184204e-02,7.627508789300918579e-02,-7.276664674282073975e-02,4.310016334056854248e-02,1.078790187835693359e+00,6.162599921226501465e-01,-4.586161375045776367e-01,-2.331146150827407837e-01,-2.623724192380905151e-02,4.016352295875549316e-01
2.657282114028930664e+00,6.728032231330871582e-02,1.749826073646545410e-01,-1.630848497152328491e-01,1.829998940229415894e-01,1.710251212120056152e+00,1.477917432785034180e+00,-6.330882906913757324e-01,-1.342592835426330566e-01,-5.702671408653259277e-01,-1.786240339279174805e-01
4.085363745689392090e-01,7.543756961822509766e-01,6.443490087985992432e-02,1.332592815160751343e-01,4.720672965049743652e-02,5.383077263832092285e-01,1.056464195251464844e+00,-3.239507973194122314e-01,-3.691092133522033691e-02,-6.752176880836486816e-01,-6.665525436401367188e-01
2.636783361434936523e+00,-1.963221430778503418e-01,4.372538030147552490e-01,-1.232686042785644531e-01,3.743202984333038330e-02,1.352058649063110352e+00,1.202850818634033203e+00,-2.126630395650863647e-01,-2.629532814025878906e-01,2.352041900157928467e-01,2.904442250728607178e-01
3.764233291149139404e-01,-5.157036781311035156e-01,-1.646781712770462036e-01,-1.989624500274658203e-01,-1.251731365919113159e-01,1.799463033676147461e+00,1.153606772422790527e+00,-4.280145168304443359e-01,-2.222854197025299072e-01,5.096947774291038513e-03,-9.443684816360473633e-01
2.517713785171508789e+00,3.113448061048984528e-02,1.393627226352691650e-01,2.315799891948699951e-02,1.823557764291763306e-01,8.103347420692443848e-01,7.214133739471435547e-01,3.791332617402076721e-02,-2.840710282325744629e-01,-4.293203055858612061e-01,-4.769142568111419678e-01
1.154184490442276001e-01,-1.520706862211227417e-01,-3.175164759159088135e-01,1.362763494253158569e-01,-4.484392702579498291e-02,1.552422404289245605e+00,1.102942466735839844e+00,-3.504869639873504639e-01,2.747777104377746582e-01,2.972419559955596924e-01,-5.180791020393371582e-01
2.126789569854736328e+00,4.568612575531005859e-01,4.722011834383010864e-02,-1.789222061634063721e-01,-1.901784092187881470e-01,1.727647066116333008e+00,2.221368312835693359e+00,4.055275619029998779e-01,3.696450591087341309e-01,4.269718527793884277e-01,-4.138345122337341309e-01
5.156858563423156738e-01,-3.541802987456321716e-02,-3.021676242351531982e-01,1.644196659326553345e-01,2.675309777259826660e-02,1.305451750755310059e+00,1.080003499984741211e+00,2.242572605609893799e-01,-9.600084275007247925e-02,-8.046287298202514648e-01,6.077826619148254395e-01
5.507557392120361328e-01,2.114460319280624390e-01,3.472813665866851807e-01,1.362228244543075562e-01,4.649253189563751221e-02,1.298120617866516113e+00,4.642057418823242188e-01,-2.145239710807800293e-02,9.618636220693588257e-02,1.984746009111404419e-01,8.599780201911926270e-01
2.301117897033691406e+00,-6.607546657323837280e-02,-3.701435923576354980e-01,2.222523093223571777e-02,-1.308206617832183838e-01,1.744495391845703125e+00,1.258089780807495117e+00,-3.767021000385284424e-01,5.681573599576950073e-02,3.404612541198730469e-01,2.777133285999298096e-01
2.569636344909667969e+00,-6.231544539332389832e-02,-4.653817415237426758e-01,1.153935045003890991e-01,1.725345104932785034e-01,1.428311228752136230e+00,2.015918731689453125e+00,1.076592430472373962e-01,-3.668543696403503418e-01,-1.435756981372833252e-01,9.016253799200057983e-02
6.509458422660827637e-01,5.534629225730895996e-01,-4.873687922954559326e-01,6.558866798877716064e-02,-1.714182198047637939e-01,5.730805397033691406e-01,1.750584125518798828e+00,-9.464182658120989799e-04,-2.248758971691131592e-01,5.525926500558853149e-02,-4.304135963320732117e-02
1.395177096128463745e-01,-3.524763584136962891e-01,-3.684445321559906006e-01,3.409440815448760986e-02,3.352567553520202637e-03,4.859307408332824707e-01,2.143976211547851562e+00,-3.830747008323669434e-01,-1.471372246742248535e-01,-1.103928327560424805e+00,-2.179910689592361450e-01
6.928637027740478516e-01,1.541321575641632080e-01,8.109825663268566132e-03,1.184403747320175171e-01,-1.795344352722167969e-01,1.570833086967468262e+00,7.205005884170532227e-01,7.665253430604934692e-02,-1.368769556283950806e-01,-6.274788975715637207e-01,-7.681664228439331055e-01
6.584877613931894302e-03,1.384442746639251709e-01,6.357271224260330200e-02,-4.504011571407318115e-02,4.562182724475860596e-02,1.259039878845214844e+00,2.001638174057006836e+00,-3.273957222700119019e-02,-2.792584300041198730e-01,5.359347462654113770e-01,6.943137645721435547e-01
2.244536161422729492e+00,2.966120243072509766e-01,-9.044397622346878052e-02,1.570693403482437134e-01,-1.609742641448974609e-02,1.068177103996276855e+00,1.350558996200561523e+00,1.505520492792129517e-01,2.049581855535507202e-01,3.753017187118530273e-01,-5.882535576820373535e-01
1.712806373834609985e-01,2.710474133491516113e-01,-9.673592634499073029e-03,1.270858198404312134e-01,7.488642632961273193e-02,1.337174177169799805e+00,2.269360303878784180e+00,2.554230205714702606e-02,-1.925093978643417358e-01,-1.824779659509658813e-01,1.440008822828531265e-02
5.020557045936584473e-01,-1.638769060373306274e-01,-9.976307302713394165e-02,1.440140455961227417e-01,-7.999046146869659424e-02,6.750545501708984375e-01,4.818099439144134521e-01,-2.870065867900848389e-01,2.170380800962448120e-01,3.154444042593240738e-03,-2.286048233509063721e-01
2.274477243423461914e+00,4.617491960525512695e-01,-2.397873848676681519e-01,-3.171432018280029297e-02,-1.505543291568756104e-01,2.604186236858367920e-01,4.356389343738555908e-01,-4.103233814239501953e-01,7.183319330215454102e-02,7.116530537605285645e-01,-6.709692478179931641e-01
2.494560956954956055e+00,3.725897073745727539e-01,-1.073105633258819580e-01,-7.207062840461730957e-02,1.986167579889297485e-01,3.506339192390441895e-01,1.532561779022216797e+00,-2.943720482289791107e-02,-2.747086882591247559e-01,-4.902537465095520020e-01,3.152963817119598389e-01
2.608006715774536133e+00,3.679479956626892090e-01,-5.042182207107543945e-01,5.370755493640899658e-02,-4.007968306541442871e-02,2.793317139148712158e-01,7.552515268325805664e-01,1.566640436649322510e-01,-4.465054571628570557e-01,-7.881827354431152344e-01,3.835662901401519775e-01
1.568080484867095947e-01,-4.917504265904426575e-02,-8.736487478017807007e-02,1.817283034324645996e-02,-6.027784943580627441e-02,1.869515419006347656e+00,1.070435047149658203e+00,2.867373526096343994e-01,1.243282929062843323e-01,-2.675972878932952881e-01,-2.013406157493591309e-01
2.965770006179809570e+00,-2.365792840719223022e-01,-4.519824683666229248e-01,1.683979779481887817e-01,-8.362217247486114502e-02,2.666337192058563232e-01,1.320903301239013672e+00,1.169511228799819946e-01,-3.282001614570617676e-01,8.496409058570861816e-01,-6.751319169998168945e-01
2.480514526367187500e+00,-1.961593776941299438e-01,-4.105982184410095215e-01,1.416919380426406860e-01,-7.272174954414367676e-02,5.400161147117614746e-01,9.587399959564208984e-01,1.102631911635398865e-02,-6.844270825386047363e-01,-1.289016306400299072e-01,7.016593813896179199e-01
3.914806842803955078e-01,7.474797964096069336e-02,-2.490600384771823883e-02,-5.101267993450164795e-02,9.170390665531158447e-02,1.898439526557922363e-01,2.117779970169067383e+00,-4.730996489524841309e-01,-1.917139743454754353e-03,-5.393358469009399414e-01,2.685662508010864258e-01
1.494121998548507690e-01,7.127718627452850342e-02,2.218764573335647583e-01,8.954866230487823486e-02,6.958369910717010498e-02,1.437948346138000488e+00,2.109997749328613281e+00,5.320849418640136719e-01,-5.044836997985839844e-01,-5.672753453254699707e-01,7.732254862785339355e-01
3.917172849178314209e-01,5.077551007270812988e-01,4.217297211289405823e-02,7.271902263164520264e-02,1.453428119421005249e-01,8.292469978332519531e-01,2.059270381927490234e+00,-7.450499385595321655e-02,6.539268046617507935e-02,-3.911223635077476501e-02,-6.538051962852478027e-01
2.454524993896484375e+00,3.282583504915237427e-02,-1.299106627702713013e-01,7.039906084537506104e-02,-7.307538390159606934e-02,1.615968644618988037e-01,2.046296596527099609e+00,1.933965981006622314e-01,-1.098671108484268188e-01,2.306685745716094971e-01,-4.978828132152557373e-01
5.232719779014587402e-01,-5.874928236007690430e-01,1.620743423700332642e-01,1.075536012649536133e-03,-1.695301234722137451e-01,3.506598174571990967e-01,7.141616344451904297e-01,6.724787503480911255e-02,-3.138218522071838379e-01,2.072199881076812744e-01,-4.879560470581054688e-01
3.505266085267066956e-02,-4.528089463710784912e-01,-1.169232279062271118e-01,-1.611923277378082275e-01,7.578577101230621338e-02,1.335766553878784180e+00,1.875895738601684570e+00,-2.247709035873413086e-01,-1.894522011280059814e-01,-1.533452421426773071e-01,3.075006902217864990e-01
2.561403274536132812e+00,-2.338171154260635376e-01,4.244616329669952393e-01,-7.488699257373809814e-02,1.054347306489944458e-01,1.463652253150939941e+00,9.547611474990844727e-01,2.418682724237442017e-01,8.573850989341735840e-02,1.166148930788040161e-01,-3.128293156623840332e-01
