parameter,median,lower,upper
theta_E,1.499412,1.498913,1.499903
e1_mass,-0.052183,-0.052712,-0.051670
e2_mass,0.000675,0.000100,0.001245
R_sersic_src,0.299269,0.297871,0.300676
n_sersic_src,0.991800,0.984943,0.998617
e1_src,0.050397,0.048547,0.052209
e2_src,0.054239,0.052271,0.056181
center_x_src,0.001063,0.000575,0.001563
center_y_src,0.299957,0.299491,0.300422
R_sersic_lens,1.006743,0.999574,1.013620
n_sersic_lens,4.033246,4.016690,4.050318
e1_lens,-0.052258,-0.053265,-0.051261
e2_lens,0.001431,0.000480,0.002420
