parameter,median,lower,upper
theta_E,1.499591,1.499064,1.500117
e1_mass,-0.052711,-0.053260,-0.052158
e2_mass,-0.000564,-0.001175,0.000053
R_sersic_src,0.300884,0.299269,0.302470
n_sersic_src,0.996089,0.989014,1.003635
e1_src,0.051644,0.049680,0.053629
e2_src,0.055200,0.053054,0.057296
center_x_src,0.000342,-0.000185,0.000893
center_y_src,0.299924,0.299436,0.300433
R_sersic_lens,1.002359,0.994697,1.010121
n_sersic_lens,4.029830,4.011749,4.048803
e1_lens,-0.053165,-0.054258,-0.052100
e2_lens,-0.000882,-0.001963,0.000178
