# theta_E,e1_mass,e2_mass,R_sersic_src,n_sersic_src,e1_src,e2_src,center_x_src,center_y_src,R_sersic_lens,n_sersic_lens,e1_lens,e2_lens
7.958052679896354675e-03,2.916538715362548828e-01,3.251398503780364990e-01,1.579205751419067383e+00,1.784248352050781250e+00,2.905839085578918457e-01,-6.006376934237778187e-04,4.987535253167152405e-02,-7.551482319831848145e-02,7.558478116989135742e-01,3.391620397567749023e+00,-4.164370894432067871e-01,5.511316061019897461e-01
6.968536227941513062e-02,1.987517327070236206e-01,-4.344226717948913574e-01,1.783759236335754395e+00,3.653212189674377441e-01,3.292972147464752197e-01,-2.615603432059288025e-02,3.858585655689239502e-01,1.056510686874389648e+00,6.168841719627380371e-01,3.792654037475585938e+00,7.006850838661193848e-01,3.884922340512275696e-02
1.525832295417785645e+00,-2.528262436389923096e-01,-7.140792161226272583e-02,1.101084113121032715e+00,1.473070144653320312e+00,-5.332520604133605957e-01,3.421815484762191772e-02,-7.015249729156494141e-01,-1.893734037876129150e-01,1.314142346382141113e+00,3.523041248321533203e+00,-3.849996626377105713e-01,3.600620627403259277e-01
2.446418046951293945e+00,-7.978809066116809845e-03,1.484682559967041016e-01,2.103846520185470581e-02,2.208834886550903320e+00,5.310873985290527344e-01,-5.138441547751426697e-02,-5.805601924657821655e-02,3.049982786178588867e-01,1.357800364494323730e+00,3.163455247879028320e+00,4.018449485301971436e-01,4.406652450561523438e-01
7.806472182273864746e-01,1.139254495501518250e-01,1.648547202348709106e-01,5.010500550270080566e-01,4.812369942665100098e-01,-2.378313541412353516e-01,-3.938638567924499512e-01,2.053538411855697632e-01,4.285367727279663086e-01,8.376824259757995605e-01,3.544490337371826172e+00,2.258182466030120850e-01,-3.750940263271331787e-01
2.891215562820434570e+00,-5.687028169631958008e-01,-6.151189208030700684e-01,1.478509139269590378e-02,1.052508592605590820e+00,-2.865465283393859863e-01,-3.422960042953491211e-01,-5.086330771446228027e-01,7.279031276702880859e-01,2.396889179944992065e-01,3.194794654846191406e+00,6.950572133064270020e-01,-2.022836953401565552e-01
6.896472573280334473e-01,7.474886626005172729e-02,1.570222228765487671e-01,7.933322340250015259e-02,1.360381126403808594e+00,-4.599425196647644043e-02,6.739057302474975586e-01,-7.577664256095886230e-01,9.927681684494018555e-01,1.581996917724609375e+00,3.886321067810058594e+00,-1.548805385828018188e-01,-4.782336056232452393e-01
9.390069246292114258e-01,2.247292846441268921e-01,2.579663693904876709e-01,1.061680793762207031e+00,4.495720267295837402e-01,4.775731638073921204e-02,2.851669490337371826e-01,8.843495696783065796e-02,-5.527784228324890137e-01,6.921467781066894531e-01,3.867154598236083984e+00,1.984823048114776611e-01,4.494112133979797363e-01
2.197646349668502808e-01,-1.402300149202346802e-01,3.890971243381500244e-01,1.922390937805175781e+00,3.434664011001586914e-01,4.387411177158355713e-01,4.191586673259735107e-01,-5.821273922920227051e-01,7.898131608963012695e-01,8.341867923736572266e-01,3.783329010009765625e+00,3.203486502170562744e-01,6.339415311813354492e-01
2.880229473114013672e+00,1.297387927770614624e-01,-1.768612563610076904e-01,6.898543238639831543e-01,4.516734480857849121e-01,-1.466865092515945435e-01,7.264662384986877441e-01,1.229422926902770996e+00,2.870486676692962646e-01,9.268988370895385742e-01,4.062562465667724609e+00,3.866710662841796875e-01,2.297830879688262939e-01
3.186898827552795410e-01,5.987359955906867981e-02,-5.153837800025939941e-01,5.942251086235046387e-01,1.588930845260620117e+00,2.952488064765930176e-01,-1.002108305692672729e-01,3.306227326393127441e-01,6.241524815559387207e-01,4.751160442829132080e-01,4.104925155639648438e+00,1.452880054712295532e-01,1.250188946723937988e-01
2.566259860992431641e+00,-6.149087473750114441e-02,-1.478823423385620117e-01,4.826670587062835693e-01,4.140772521495819092e-01,1.958735585212707520e-01,-9.005920588970184326e-02,-6.256275177001953125e-01,1.434325426816940308e-01,5.017479658126831055e-01,3.363403320312500000e+00,2.568895816802978516e-01,-9.454974532127380371e-02
2.771361730992794037e-02,-3.264459371566772461e-01,1.032883748412132263e-01,7.581639289855957031e-01,1.504263639450073242e+00,-1.287580877542495728e-01,1.345261782407760620e-01,-4.030801355838775635e-01,1.038157463073730469e+00,1.717447191476821899e-01,3.187841415405273438e+00,3.167932927608489990e-01,-2.513486742973327637e-01
2.857446432113647461e+00,5.188532471656799316e-01,1.264902204275131226e-01,1.447869420051574707e+00,5.632975101470947266e-01,-3.884268403053283691e-01,-1.422931849956512451e-01,5.583689212799072266e-01,3.146507740020751953e-01,2.247878164052963257e-01,4.357842922210693359e+00,1.103047728538513184e-01,-1.633764654397964478e-01
6.022787690162658691e-01,1.487813740968704224e-01,-2.012244164943695068e-01,1.929972171783447266e+00,1.619729280471801758e+00,1.398698985576629639e-01,1.072999387979507446e-01,1.201527789235115051e-01,5.210939049720764160e-01,1.304933428764343262e+00,3.626003265380859375e+00,-3.868755400180816650e-01,-2.646180689334869385e-01
2.082692146301269531e+00,1.351313740015029907e-01,4.356044828891754150e-01,1.234617352485656738e+00,1.000179886817932129e+00,-3.375135362148284912e-01,2.414673566818237305e-01,-2.450384795665740967e-01,-1.435116529464721680e-01,4.802551567554473877e-01,4.305792808532714844e+00,4.523232951760292053e-02,9.457534551620483398e-02
2.407825231552124023e+00,-3.395510464906692505e-02,7.574368119239807129e-01,1.030623197555541992e+00,1.104905605316162109e+00,3.831895813345909119e-02,-1.941544413566589355e-01,5.635005235671997070e-01,1.046853065490722656e-01,2.934568226337432861e-01,3.983477354049682617e+00,3.105116486549377441e-01,9.741398505866527557e-03
