parameter,median,lower,upper
theta_E,1.499061,1.498232,1.499964
e1_mass,-0.047235,-0.050772,-0.043627
e2_mass,-0.002537,-0.005425,0.000362
gamma1,0.052567,0.050556,0.054501
gamma2,0.049014,0.047447,0.050529
R_sersic_src,0.295027,0.292516,0.297661
n_sersic_src,0.970422,0.957815,0.983136
e1_src,0.045342,0.040570,0.050280
e2_src,0.050862,0.046964,0.054623
center_x_src,0.001098,-0.000113,0.002305
center_y_src,0.302150,0.301118,0.303216
R_sersic_lens,0.998421,0.986298,1.011033
n_sersic_lens,3.998138,3.968231,4.028390
e1_lens,-0.053560,-0.055297,-0.051802
e2_lens,0.000969,-0.000711,0.002582
