parameter,median,percentile_16,percentile_84
0-theta_E,1.4991263363141056,1.4982750414151285,1.499982794059142
1-e1,-0.04703342144575908,-0.05053037899095238,-0.04369722383515276
2-e2,-0.0025265131857809906,-0.005508201422377833,0.0002671893068025581
3-gamma1,0.052667038603709006,0.05079226072392625,0.05448325158435795
4-gamma2,0.04900873538480145,0.04742963076148873,0.05049803115060547
5-R_sersic,0.2950081227317199,0.2924680425919368,0.2975461095216686
6-n_sersic,0.9706106766669873,0.9581549165377061,0.9832983236252744
7-e1,0.045180158680909015,0.04031100074471858,0.04985688756778349
8-e2,0.05061225331509916,0.046868522618121265,0.054424180185215755
9-center_x,0.0010824455507449672,-0.00012591247700167432,0.002307855303436856
10-center_y,0.3021679401690537,0.30111874633781366,0.30319156278578313
11-R_sersic,0.9987966646724878,0.9863867880233876,1.0112766654261225
12-n_sersic,3.9981604023173967,3.9683376879170495,4.0280842267519805
13-e1,-0.05350432004280631,-0.05527675824403788,-0.05174107312100315
14-e2,0.001025069634583241,-0.0006398287026512436,0.002719015725041347
