parameter,median,lower,upper
theta_E,1.499112,1.498250,1.499989
e1_mass,-0.047092,-0.050612,-0.043602
e2_mass,-0.002514,-0.005517,0.000342
gamma1,0.052661,0.050678,0.054532
gamma2,0.048970,0.047432,0.050471
R_sersic_src,0.295044,0.292462,0.297608
n_sersic_src,0.970346,0.957551,0.983660
e1_src,0.045073,0.040477,0.049878
e2_src,0.050723,0.046860,0.054546
center_x_src,0.001095,-0.000095,0.002305
center_y_src,0.302160,0.301130,0.303267
R_sersic_lens,0.997972,0.986643,1.009988
n_sersic_lens,3.996483,3.968831,4.026082
e1_lens,-0.053483,-0.055199,-0.051829
e2_lens,0.000958,-0.000769,0.002614
