parameter,median,lower,upper
theta_E,1.499062,1.498192,1.499912
e1_mass,-0.047065,-0.050451,-0.043718
e2_mass,-0.002609,-0.005369,0.000367
gamma1,0.052651,0.050720,0.054467
gamma2,0.048977,0.047464,0.050503
R_sersic_src,0.295033,0.292512,0.297554
n_sersic_src,0.970287,0.958103,0.982585
e1_src,0.045280,0.040352,0.050188
e2_src,0.050653,0.046977,0.054320
center_x_src,0.001055,-0.000127,0.002255
center_y_src,0.302185,0.301076,0.303222
R_sersic_lens,0.998293,0.986389,1.010355
n_sersic_lens,3.997807,3.968562,4.027051
e1_lens,-0.053601,-0.055246,-0.051912
e2_lens,0.000933,-0.000776,0.002620
