parameter,median,lower,upper
theta_E,1.500530,1.499695,1.501398
e1_mass,-0.054277,-0.057786,-0.050882
e2_mass,-0.004827,-0.007776,-0.002093
gamma1,0.049491,0.047614,0.051336
gamma2,0.048511,0.047037,0.049938
R_sersic_src,0.302425,0.299811,0.305168
n_sersic_src,1.006617,0.993696,1.019722
e1_src,0.049911,0.045153,0.054615
e2_src,0.052227,0.048400,0.055979
center_x_src,0.001119,-0.000070,0.002347
center_y_src,0.300284,0.299210,0.301310
Ie_src,0.995724,0.981932,1.009308
R_sersic_lens,0.985713,0.973686,0.998017
n_sersic_lens,4.001391,3.971744,4.031840
e1_lens,-0.049600,-0.051348,-0.047905
e2_lens,-0.001404,-0.003095,0.000273
Ie_lens,1.020109,0.998858,1.041576
