parameter,median,lower,upper
theta_E,1.499115,1.498238,1.499971
e1_mass,-0.047079,-0.050567,-0.043713
e2_mass,-0.002542,-0.005457,0.000416
gamma1,0.052671,0.050722,0.054514
gamma2,0.049005,0.047443,0.050551
R_sersic_src,0.296205,0.293705,0.298773
n_sersic_src,0.970532,0.957978,0.983203
e1_src,0.045141,0.040349,0.050098
e2_src,0.050756,0.046933,0.054574
center_x_src,0.001068,-0.000182,0.002337
center_y_src,0.302145,0.301066,0.303219
R_sersic_lens,0.998554,0.986173,1.010715
n_sersic_lens,3.998561,3.969224,4.028292
e1_lens,-0.053552,-0.055374,-0.051809
e2_lens,0.000933,-0.000686,0.002667
