parameter,median,lower,upper
r_shift_x,0.020039,0.012681,0.027233
r_shift_y,-0.014744,-0.022034,-0.007459
r_rotation,0.011392,-0.000109,0.023002
i_shift_x,0.000902,-0.006470,0.008092
i_shift_y,0.000932,-0.006431,0.008094
i_rotation,-0.000960,-0.012570,0.010623
theta_E,1.499605,1.498877,1.500347
R_sersic_src_c0,0.347413,0.257550,0.437616
R_sersic_src_c1,-0.046459,-0.195561,0.100819
R_sersic_src_c2,0.017094,-0.069760,0.104770
n_sersic_src_c0,0.891437,0.755292,1.032896
n_sersic_src_c1,0.149447,-0.084478,0.374034
n_sersic_src_c2,-0.036664,-0.169040,0.100821
e1_src,0.052118,0.049532,0.054844
e2_src,0.053276,0.050492,0.056068
center_x_src,0.000302,-0.007810,0.008558
center_y_src,0.300118,0.292702,0.307361
R_sersic_lens_c0,1.049877,0.909145,1.180125
R_sersic_lens_c1,0.023684,-0.185401,0.254693
R_sersic_lens_c2,-0.025895,-0.160959,0.097963
n_sersic_lens_c0,4.141560,3.982852,4.310226
n_sersic_lens_c1,-0.104127,-0.368256,0.155557
n_sersic_lens_c2,0.044807,-0.111323,0.207885
e1_lens,-0.053099,-0.053758,-0.052418
e2_lens,-0.002101,-0.003533,-0.000713
center_x_lens,0.000280,-0.007107,0.007553
center_y_lens,0.000145,-0.007358,0.007490
