parameter,median,lower,upper
r_shift_x,0.020591,0.020163,0.021025
r_shift_y,-0.015911,-0.016346,-0.015465
r_rotation,0.940191,0.708534,1.177156
i_shift_x,-0.000371,-0.000811,0.000059
i_shift_y,-0.001147,-0.001605,-0.000686
i_rotation,0.224814,-0.014755,0.473355
theta_E,1.499656,1.499073,1.500264
R_sersic_src_c0,0.349704,0.348101,0.351389
R_sersic_src_c1,-0.050680,-0.053002,-0.048297
R_sersic_src_c2,0.020277,0.017907,0.022644
n_sersic_src_c0,0.892030,0.885173,0.898701
n_sersic_src_c1,0.146142,0.136250,0.156000
n_sersic_src_c2,-0.032229,-0.042412,-0.022528
e1_src,0.051892,0.050077,0.053666
e2_src,0.054855,0.052974,0.056688
center_x_src,0.001312,0.000289,0.002323
center_y_src,0.300436,0.299829,0.301042
R_sersic_lens_c0,1.055900,1.047827,1.064273
R_sersic_lens_c1,0.017893,0.005752,0.030004
R_sersic_lens_c2,-0.027850,-0.040095,-0.015467
n_sersic_lens_c0,4.143251,4.125155,4.162733
n_sersic_lens_c1,-0.094373,-0.122245,-0.066382
n_sersic_lens_c2,0.025146,-0.000909,0.052847
e1_lens,-0.053041,-0.053571,-0.052512
e2_lens,-0.000503,-0.001077,0.000072
center_x_lens,-0.000192,-0.000385,0.000005
center_y_lens,0.000355,0.000135,0.000577
